                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.5135,                 3.5499,                 3.9078,                0.27032,                 0.1773,                0.13189,                0.05203,                 2.2778,                 3.2828,                 3.4396,             0.00036918,             0.00036918,             0.00036918
                      2,                 2.0918,                 2.2908,                 3.2972,                0.59481,                0.59955,                0.59375,                0.31412,                 1.6496,                 2.0214,                 2.9303,             0.00072487,             0.00072487,             0.00072487
                      3,                 1.8124,                 1.8082,                 3.0541,                0.66921,                0.60495,                0.67219,                0.38263,                 1.5561,                 1.7302,                  2.788,              0.0010659,              0.0010659,              0.0010659
                      4,                 1.6552,                 1.5604,                 2.8849,                0.81478,                0.75083,                0.79549,                0.49047,                 1.2772,                 1.2788,                 2.5416,               0.001045,               0.001045,               0.001045
                      5,                 1.5339,                  1.405,                 2.7654,                0.82294,                0.74699,                0.83174,                0.54736,                 1.1846,                 1.1185,                 2.5327,               0.001023,               0.001023,               0.001023
                      6,                 1.4456,                 1.2734,                 2.6644,                0.86339,                0.81726,                0.88922,                0.59861,                 1.1296,                0.91701,                 2.3799,               0.001001,               0.001001,               0.001001
                      7,                 1.4058,                  1.215,                 2.6271,                0.84586,                0.86586,                0.90714,                0.62399,                 1.0798,                0.93493,                 2.2972,             0.00097901,             0.00097901,             0.00097901
                      8,                 1.3271,                 1.1269,                 2.5311,                0.85675,                0.87313,                0.91103,                 0.6447,                 0.9914,                0.79567,                  2.296,             0.00095702,             0.00095702,             0.00095702
                      9,                  1.297,                 1.0836,                 2.4857,                0.88876,                0.85825,                0.90224,                0.64312,                0.98877,                0.82826,                 2.2264,             0.00093502,             0.00093502,             0.00093502
                     10,                 1.2664,                 1.0471,                 2.4556,                0.89525,                0.89852,                0.93356,                0.68523,                0.92562,                0.66913,                 2.1567,             0.00091302,             0.00091302,             0.00091302
                     11,                 1.2422,                  1.011,                 2.4308,                0.89785,                0.89913,                0.92162,                0.67248,                0.91597,                 0.6703,                 2.1448,             0.00089102,             0.00089102,             0.00089102
                     12,                 1.2202,                0.98866,                 2.3851,                0.88886,                0.90877,                0.92961,                0.67752,                0.92943,                0.65286,                 2.1078,             0.00086902,             0.00086902,             0.00086902
                     13,                 1.2012,                0.96243,                 2.3718,                0.92602,                 0.9223,                0.93874,                0.69709,                  0.884,                0.62298,                 2.0683,             0.00084703,             0.00084703,             0.00084703
                     14,                 1.1792,                0.94686,                 2.3414,                0.92497,                0.91141,                0.93195,                0.70029,                0.86364,                0.62044,                 2.0474,             0.00082503,             0.00082503,             0.00082503
                     15,                 1.1626,                0.91547,                 2.3213,                0.93451,                0.92406,                0.93708,                0.69871,                0.84108,                0.60438,                 1.9671,             0.00080303,             0.00080303,             0.00080303
                     16,                 1.1547,                0.91078,                 2.3027,                0.92806,                0.93344,                 0.9419,                0.71029,                0.84635,                0.57653,                  1.982,             0.00078103,             0.00078103,             0.00078103
                     17,                 1.1344,                0.90277,                 2.2772,                 0.9125,                0.94657,                0.94567,                0.72937,                0.82764,                 0.5761,                 1.9554,             0.00075904,             0.00075904,             0.00075904
                     18,                 1.1265,                0.87948,                 2.2599,                0.92705,                0.94062,                0.95454,                0.71994,                 0.8307,                0.56195,                 1.9602,             0.00073704,             0.00073704,             0.00073704
                     19,                 1.1065,                0.86525,                 2.2379,                0.92747,                0.93919,                0.95459,                0.72339,                0.82244,                0.55053,                 1.9083,             0.00071504,             0.00071504,             0.00071504
                     20,                 1.0899,                0.84645,                 2.2241,                0.93324,                0.94228,                0.94906,                0.73791,                0.78671,                  0.573,                 1.8687,             0.00069304,             0.00069304,             0.00069304
                     21,                  1.085,                0.85506,                 2.2198,                0.94904,                0.94686,                0.95319,                0.74976,                0.77042,                0.51376,                 1.8661,             0.00067104,             0.00067104,             0.00067104
                     22,                 1.0702,                0.83835,                 2.1903,                0.94843,                0.94449,                0.95302,                0.73019,                0.81211,                0.54495,                 1.8287,             0.00064905,             0.00064905,             0.00064905
                     23,                 1.0637,                0.83825,                 2.1808,                0.93218,                0.93411,                0.95408,                0.74246,                0.77863,                0.55199,                 1.8312,             0.00062705,             0.00062705,             0.00062705
                     24,                 1.0481,                0.82169,                  2.159,                0.91515,                 0.9552,                0.95792,                0.75874,                0.73695,                0.52786,                 1.7977,             0.00060505,             0.00060505,             0.00060505
                     25,                 1.0471,                0.80582,                 2.1547,                0.93174,                0.95773,                0.96036,                0.75828,                0.73989,                0.50909,                 1.7908,             0.00058305,             0.00058305,             0.00058305
                     26,                 1.0367,                0.80692,                 2.1601,                0.93713,                0.94878,                0.95718,                 0.7579,                0.71731,                0.50455,                 1.7721,             0.00056105,             0.00056105,             0.00056105
                     27,                 1.0308,                0.78936,                 2.1391,                0.93635,                0.95611,                0.96466,                0.77245,                0.71416,                0.49083,                 1.7422,             0.00053906,             0.00053906,             0.00053906
                     28,                 1.0275,                   0.79,                 2.1336,                0.95158,                0.94225,                0.96699,                0.76288,                0.71771,                 0.4885,                 1.7495,             0.00051706,             0.00051706,             0.00051706
                     29,                 1.0108,                0.77746,                 2.1129,                0.95075,                0.94962,                0.96756,                0.78515,                0.69088,                0.48612,                  1.736,             0.00049506,             0.00049506,             0.00049506
                     30,                 1.0091,                0.78014,                 2.1141,                0.95125,                0.95225,                0.96757,                0.78081,                0.69569,                0.48117,                 1.7287,             0.00047306,             0.00047306,             0.00047306
                     31,                0.99601,                0.76396,                 2.0975,                0.92553,                0.96667,                 0.9643,                 0.7781,                0.69556,                0.47576,                 1.6868,             0.00045107,             0.00045107,             0.00045107
                     32,                 1.0004,                0.77248,                 2.1136,                 0.9363,                0.95542,                0.96571,                0.78117,                0.70232,                0.48751,                 1.7013,             0.00042907,             0.00042907,             0.00042907
                     33,                0.98844,                0.76471,                 2.0903,                0.94678,                0.95486,                0.96587,                 0.7878,                0.67779,                0.47404,                 1.6583,             0.00040707,             0.00040707,             0.00040707
                     34,                0.97129,                0.74273,                 2.0593,                0.93785,                0.95095,                0.96138,                0.78063,                0.68527,                0.47653,                 1.6644,             0.00038507,             0.00038507,             0.00038507
                     35,                0.97507,                 0.7479,                 2.0623,                0.94195,                0.95381,                0.96238,                0.78387,                0.68427,                0.46852,                 1.6416,             0.00036307,             0.00036307,             0.00036307
                     36,                0.96228,                 0.7332,                 2.0484,                0.94519,                0.95267,                0.96887,                0.79448,                0.67277,                0.46516,                 1.6388,             0.00034108,             0.00034108,             0.00034108
                     37,                0.96782,                0.74264,                 2.0538,                0.94182,                0.95535,                0.96574,                0.78581,                0.67365,                 0.4587,                 1.6307,             0.00031908,             0.00031908,             0.00031908
                     38,                 0.9638,                0.73828,                 2.0419,                0.95539,                0.94682,                0.96837,                0.78517,                0.67389,                  0.466,                 1.6355,             0.00029708,             0.00029708,             0.00029708
                     39,                0.94182,                0.71443,                 2.0148,                0.94819,                0.95767,                0.97081,                0.78852,                0.66593,                0.45648,                 1.6193,             0.00027508,             0.00027508,             0.00027508
                     40,                0.93285,                0.71461,                  2.019,                0.95084,                 0.9595,                0.96937,                 0.7946,                 0.6608,                0.44542,                 1.6141,             0.00025309,             0.00025309,             0.00025309
                     41,                0.74356,                0.53934,                 1.7272,                 0.9446,                0.95872,                0.96548,                 0.7898,                0.64868,                0.45014,                 1.6031,             0.00023109,             0.00023109,             0.00023109
                     42,                 0.7274,                0.52182,                 1.7056,                0.95497,                0.96267,                 0.9659,                0.80287,                0.64072,                0.44122,                 1.5945,             0.00020909,             0.00020909,             0.00020909
                     43,                0.72616,                0.51821,                 1.6916,                0.95086,                0.96081,                0.96724,                0.80086,                0.63378,                0.44775,                  1.568,             0.00018709,             0.00018709,             0.00018709
